Tarih;Anket þirketi;Örneklem;AKP;CHP;ÝYÝ;HDP;MHP;DEVA;GP;SP;ZP;YRP;BTP;TDP;MP;TÝP;Diðer;BBP;DP;Yýl;Ay;Ay_Yýl;Tarih1
1-12 Haz;Sosyo Politik;1.563;30;28,7;15,7;13,8;4,8;4,5;1,4;1,1;;;1,6;;;;;;;2022;Haziran;Haziran 2022;1.06.2022
5-8 Haz;ALF;4.100;27,2;25,1;19,4;8,3;6,8;2,4;2;1,7;;1,3;;;;;5,8;;;2022;Haziran;Haziran 2022;1.06.2022
3-7 Haz;Piar;2.610;30,4;24,8;15,5;11,2;7,8;3,1;;;2,4;;1,4;;;;3,4;;;2022;Haziran;Haziran 2022;1.06.2022
1-5 Haz;ORC;4.620;27,7;23,8;20,6;7,5;7,1;1,9;2,1;1,7;;0,8;1,6;1,7;1,1;;2,4;;;2022;Haziran;Haziran 2022;1.06.2022
2-4 Haz;Yöneylem;2.700;29,8;29,5;13,2;10,3;6,9;2,3;0,2;1;1,8;2,3;;;;0,8;1,9;;;2022;Haziran;Haziran 2022;1.06.2022
Haziran;MAK;5.750;27,8;25,7;18,4;7,8;6,3;2,9;2,9;0,9;2;1,1;;;0,2;;4;;;2022;Haziran;Haziran 2022;1.06.2022
Haziran;Artýbir;1.500;29,1;28,2;14,9;12,4;5,9;4,6;2,1;1,6;0,5;0,4;;;0,3;;;;;2022;Haziran;Haziran 2022;1.06.2022
Haziran;Polimetre;–;29;23,8;11,4;11,6;8,6;6,9;4;1,6;;;;;;;2,4;;;2022;Haziran;Haziran 2022;1.06.2022
Haziran;Aksoy;1.067;29,4;28,9;13,7;10,2;8;2,6;0,6;1,3;;;;;;;5,4;;;2022;Haziran;Haziran 2022;1.06.2022
26 May–1 Haz;Avrasya;1.500;29,5;30,7;13;9,2;5,4;4,8;1,8;1,1;1,6;1,1;;;;;1,8;;;2022;Haziran;Haziran 2022;1.06.2022
15-31 May;Bulgu;1.800;29,3;27,9;15,3;10;6,8;2;0,6;0,1;4,1;1,9;;;;;2;;;2022;Mayýs;Mayýs 2022;1.05.2022
25-30 May;Areda Survey;2.000;36,6;24;12,8;10,2;10,1;1;0,2;0,6;2,3;0,8;;;0,8;;0,7;;;2022;Mayýs;Mayýs 2022;1.05.2022
28-29 May;Gezici;–;35,4;26,7;11,2;11,2;8,8;2,1;1,2;;;1,3;;;;;2,1;;;2022;Mayýs;Mayýs 2022;1.05.2022
23-27 May;Area;2.282;29,3;28;16,3;11,1;8;3,4;1;1;1,2;;;;;;0,7;;;2022;Mayýs;Mayýs 2022;1.05.2022
16-23 May;Artýbir;1.500;29,4;27,3;14,6;12,3;6,3;4,8;2,4;1,7;0,4;0,5;;;0,3;;;;;2022;Mayýs;Mayýs 2022;1.05.2022
13-20 May;MetroPOLL;2.045;32,7;22,6;15,1;13,8;8;1,3;;1,6;1,8;1;;;0,8;0,6;0,7;;;2022;Mayýs;Mayýs 2022;1.05.2022
9-18 May;Remres;4.806;30;27,2;19,2;10;5,6;1,3;0,8;;4,7;;;;;;;;;2022;Mayýs;Mayýs 2022;1.05.2022
13-17 May;ALF;3.550;28,5;24,3;19;8,1;7,1;2,3;2,1;1,6;;1,2;1,5;1,8;1;;1,5;;;2022;Mayýs;Mayýs 2022;1.05.2022
14-15 May;KONDA;3.260;28,7;24,7;21,7;12,2;7,5;;;;;;;;;;5,2;;;2022;Mayýs;Mayýs 2022;1.05.2022
12-15 May;Optimar;2.519;35,9;26,2;10,7;10,1;10,4;1,1;0,4;0,8;1,1;0,9;;;0,5;;1,8;;;2022;Mayýs;Mayýs 2022;1.05.2022
5-14 May;MAK;5.750;28,3;27,1;16,1;7,8;6,6;3,1;2,8;1,1;1,8;0,9;1,4;0,2;0,4;1,8;0,6;;;2022;Mayýs;Mayýs 2022;1.05.2022
6-12 May;SONAR;2.840;32,5;24,4;15;8,6;7,2;2;;;;1,6;;;1,6;;7,1;;;2022;Mayýs;Mayýs 2022;1.05.2022
5-9 May;Piar;2.584;34,3;23,3;10,9;11,8;8,2;1,8;;1,2;3;;1,4;;;1,1;3;;;2022;Mayýs;Mayýs 2022;1.05.2022
5-8 May;ORC;5.300;28;24,1;18,4;8,7;7,2;2;2,1;1,6;;1,4;1,3;1,6;1,1;;2,5;;;2022;Mayýs;Mayýs 2022;1.05.2022
5-8 May;ASAL;2.400;35,1;25,8;12,3;10,4;9;1,8;0,7;1;;;;;;;3,9;;;2022;Mayýs;Mayýs 2022;1.05.2022
Mayýs;Aksoy;1.067;30,1;28,8;13,2;9,7;8,3;2,2;0,7;1,4;;;;;;;5,6;;;2022;Mayýs;Mayýs 2022;1.05.2022
Mayýs;SAROS;2.987;31,9;26,8;12,2;12,8;7,7;2,8;1,4;0,7;;1,4;;;;;2,3;;;2022;Mayýs;Mayýs 2022;1.05.2022
Mayýs;Yöneylem;2.400;31,2;29,4;12,3;10,3;7,4;1,9;;1;2,4;;;;;1;3,1;;;2022;Mayýs;Mayýs 2022;1.05.2022
Nisan;ALF;4.750;29,2;25;16,1;9,1;7,4;2,1;2;1,7;0,7;;1,1;1,5;1,1;;3;;;2022;Nisan;Nisan 2022;1.04.2022
26-28 Nis;Areda Survey;2.000;36,9;25,1;11,8;9,4;10,1;0,9;0,2;1;1,1;1,3;;0,4;0,7;;1,1;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;Avrasya;2.460;29,5;30,5;12,6;9,9;5,7;4,7;1,9;0,9;2,2;;;;;;2;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;Optimar;1.847;36,2;26,6;10,6;10,2;10,1;1,1;0,6;0,8;0,5;0,6;;0,7;0,6;;1,3;;;2022;Nisan;Nisan 2022;1.04.2022
21-30 Nis;Artýbir;1.500;29,7;27,2;14,2;12,6;6,2;4,6;2,3;1,8;0,3;0,7;;;0,4;;;;;2022;Nisan;Nisan 2022;1.04.2022
23-28 Nis;MAK;5.750;29,3;27,1;15,1;8,4;7,1;3,2;2,8;1,3;;;;;;;5,7;;;2022;Nisan;Nisan 2022;1.04.2022
20-25 Nis;Area;2.450;30;27;16;10,5;8,1;2,2;0,5;0,7;0,4;0,6;;0,5;0,3;1,2;1,9;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;MetroPOLL;2.164;32,1;22,4;18,6;12,3;7,3;2;0,6;1,4;0,6;1,3;;;;;1,4;;;2022;Nisan;Nisan 2022;1.04.2022
17-22 Nis;ORC;4.385;28,1;24,3;17,3;8,5;7,8;2,1;2,3;1,6;0,8;1,3;1,2;1,5;0,9;;2,3;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;Aksoy;1.067;30,4;28,9;13,3;10,4;7,3;2,7;1,4;1,1;;;;;;;4,4;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;ÝEA;1.500;32,3;25,9;16,8;11,6;6,7;1,7;0,5;1,2;0,5;;;;;;2,9;;;2022;Nisan;Nisan 2022;1.04.2022
8-10 Nis;ASAL;2.100;35,9;25,1;11,8;10,5;9,1;1,9;1;1,3;;1,4;;;;;2;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;Sosyo Politik;2.010;33,4;30,2;12,4;11,2;7,1;3,8;1,4;0,6;;;;;;;;;;2022;Nisan;Nisan 2022;1.04.2022
Nisan;Artýbir;–;29,5;27,4;14,2;13,2;6,7;4,3;2,1;1,6;;;;;;;1;;;2022;Nisan;Nisan 2022;1.04.2022
1-4 Nis;Piar;2.584;34;24,5;10,3;11,9;9;2,3;;1,6;1,5;;1,3;;;1,1;2,5;;;2022;Nisan;Nisan 2022;1.04.2022
1-3 Nis;Yöneylem;2.400;31,2;28,6;14,5;10;7,8;2,6;0,5;0,7;;1,8;;;;1,3;1;;;2022;Nisan;Nisan 2022;1.04.2022
31 Mar–3 Nis;ORC;3.540;28,4;23,2;17;9,1;8,2;2,7;3,2;1,5;;1,2;0,6;1,4;1;;2,5;;;2022;Nisan;Nisan 2022;1.04.2022
Mart;Areda Survey;–;38,1;23,2;11,6;10,9;10,3;1,7;;0,7;;0,7;;0,1;1;;1,7;;;2022;Mart;Mart 2022;1.03.2022
24-29 Mar;Avrasya;2.460;30,8;31,5;12,6;10,1;5,7;3,5;0,8;0,8;0,8;0,9;;;0,7;0,8;2,6;;;2022;Mart;Mart 2022;1.03.2022
Mart;Bulgu;–;32,4;26,2;12,8;10,6;7,4;1,8;0,5;0,7;;1,5;;;;1,2;4,9;;;2022;Mart;Mart 2022;1.03.2022
Mart;MetroPOLL;1.535;34,3;24,1;16,1;13;4,9;2,2;0,7;1,4;;1,2;;;;;2,1;;;2022;Mart;Mart 2022;1.03.2022
21-23 Mar;Area;2.500;31,1;27,3;16;10,3;8,3;3,1;1;1;;;;;;;1,9;;;2022;Mart;Mart 2022;1.03.2022
Mart;MAK;5.750;30,4;26,2;14,8;8,8;7,1;3,4;2,8;1,3;;0,7;1,2;0,1;0,4;;2,8;;;2022;Mart;Mart 2022;1.03.2022
15-18 Mar;ASAL;1.580;34,5;26,1;12,3;10,4;8,6;2;1,3;1,2;;0,7;;0,7;0,9;;1,3;;;2022;Mart;Mart 2022;1.03.2022
Mart;Aksoy;1.067;29,8;28,4;13,6;9,9;8,6;2,9;1;1;;;;;;;4,7;;;2022;Mart;Mart 2022;1.03.2022
10-16 Mar;Optimar;2.002;38,7;25,1;11;9,7;10,5;1,1;0,6;1,1;;;;0,8;0,5;;0,7;;;2022;Mart;Mart 2022;1.03.2022
10-15 Mar;ALF;3.200;28,7;24,2;16,1;8,4;8,1;3,6;4,1;1,6;;0,9;1;1,5;;;1,8;;;2022;Mart;Mart 2022;1.03.2022
Mart;ORC;7.290;28,1;23,8;16,8;8,9;8,7;3;3,5;1,6;;0,9;;1,4;0,8;;2,5;;;2022;Mart;Mart 2022;1.03.2022
Mart;ÝEA;1.500;31,9;25,9;15,2;11,6;7,8;2,7;1,2;1,6;;;;;;;2,1;;;2022;Mart;Mart 2022;1.03.2022
3-6 Mar;Yöneylem;2.488;32;30,3;12,9;9,8;6,9;2,8;0,4;1;;1;;;0,4;1;2,5;;;2022;Mart;Mart 2022;1.03.2022
Mart;Ýlgi;–;30,9;25,9;13,4;11,2;9,2;;;;;;;;;;;;;2022;Mart;Mart 2022;1.03.2022
Mart;Piar;2.608;32,7;25,7;11,2;11,8;9,3;2,9;1,4;1,5;;;0,9;;;0,9;2,6;;;2022;Mart;Mart 2022;1.03.2022
24 Þub–1 Mar;Avrasya;2.460;28,1;28,4;13;12,6;5,5;5,4;1,9;1,6;;;0,7;;0,6;0,9;2,2;;;2022;Mart;Mart 2022;1.03.2022
Þubat;Artýbir;–;29,8;27,2;14,1;13,4;6,8;4,2;1,9;1,6;;;;;;;1;;;2022;Þubat;Þubat 2022;1.02.2022
26-28 Þub;Gezici;–;30,4;28,2;11,3;10,1;9,2;2,2;1,4;0,8;1,2;1;;0,9;1,2;0,4;3,3;;;2022;Þubat;Þubat 2022;1.02.2022
22-25 Þub;Area;2.460;33,1;28;14,2;10,6;8,1;3;;0,8;;;;;;;1,4;;;2022;Þubat;Þubat 2022;1.02.2022
Þubat;Aksoy;1.067;30,3;28,8;13,7;10,6;8,2;2,8;1;1;;;;;;;3,5;;;2022;Þubat;Þubat 2022;1.02.2022
12-17 Þub;MetroPOLL;1.535;32,9;26,7;13;12,6;6,4;3,1;;2,4;;0,9;;;1,1;;3,1;;;2022;Þubat;Þubat 2022;1.02.2022
7-18 Þub;MAK;5.750;30,4;25,5;14,8;9,1;7,2;3,4;2,6;1,3;;0,7;1,1;0,2;0,4;;2,6;;;2022;Þubat;Þubat 2022;1.02.2022
8-13 Þub;ORC;5.130;30;24,1;15,1;8,1;9,4;2,6;4,2;1,5;;0,9;0,9;1,4;1;;0,8;;;2022;Þubat;Þubat 2022;1.02.2022
Þubat;ALF;7.250;30,2;25,1;13,8;8,7;8,5;3,4;4;1,6;;0,7;;;0,8;;3,2;;;2022;Þubat;Þubat 2022;1.02.2022
Þubat;Piar;2.604;32,8;26,3;11,1;12,1;8,9;3,2;;1,5;;;;;;;4,1;;;2022;Þubat;Þubat 2022;1.02.2022
Þubat;Optimar;–;36,5;26,7;10,9;9,7;10,2;1,3;0,5;0,7;;0,7;;1,1;0,8;;0,9;;;2022;Þubat;Þubat 2022;1.02.2022
7-10 Þub;ASAL;1.502;32,9;26,4;12;10,5;8,1;2,5;1,3;1,4;;0,9;;1;1,1;;1,9;;;2022;Þubat;Þubat 2022;1.02.2022
4-10 Þub;Yöneylem;–;32,9;31,8;12,8;9,7;4,8;2,3;0,7;0,7;;1,5;;;0,6;;2,2;;;2022;Þubat;Þubat 2022;1.02.2022
3-7 Þub;ÝEA;1.500;33;28,4;13,3;12,6;8,4;2,1;0,8;0,5;;;;;;;1;;;2022;Þubat;Þubat 2022;1.02.2022
Ocak;ALF;–;30,9;24,8;13,5;8,4;8,8;;;;;;;;;;;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;BUPAR;–;30,5;27,9;15,5;11;7;2,5;1;1,5;;;;;;;1;;;2022;Ocak;Ocak 2022;1.01.2022
24-31 Oca;Avrasya;1.860;26,3;28,4;12,4;12,9;6;5,9;1,8;1,7;;;0,8;;1,1;0,9;2,7;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;Artýbir;–;31,2;26,8;14,2;13,5;7,1;3,9;1,7;1,6;;;;;;;1,6;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;Gezici;–;31,3;27,2;12,1;11,5;8,1;2,1;1,4;1,2;1,1;1;;0,2;1,3;0,2;2,6;;;2022;Ocak;Ocak 2022;1.01.2022
24-29 Oca;Area;2.102;32;27,1;15,4;10,2;8,2;3,3;;;;;;;;;3,8;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;MetroPOLL;1.508;35,1;28,2;13;11,1;5,8;2,5;;;;;;;;;4,3;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;Aksoy;1.067;30,1;28,9;13,6;10,6;7,9;2,7;1,3;1;;;;;;;3,9;;;2022;Ocak;Ocak 2022;1.01.2022
17-22 Oca;ORC;5.420;29,7;24,3;14,2;8,4;9,1;2,8;3,6;1,7;;1,1;0,8;1,5;1,2;0,2;1,6;;;2022;Ocak;Ocak 2022;1.01.2022
8-17 Oca;MAK;5.750;31,9;24,4;15,1;9,3;7,2;3,4;2,6;1,3;;0,7;0,8;0,3;0,5;;2,5;;;2022;Ocak;Ocak 2022;1.01.2022
9-14 Oca;Avrasya;1.260;30,6;28,6;11,3;11;5,8;5,6;1,5;1,1;;;0,8;;0,9;0,9;2,8;;;2022;Ocak;Ocak 2022;1.01.2022
7-13 Oca;ÝEA;–;32,5;25,7;15,2;9,6;8,5;2,7;1,6;1,1;;;;;0,5;0,7;2,7;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;Themis;1.279;32,9;23,1;11,6;12,2;6,8;3,1;2,6;1,9;2,4;;;;1,9;;2,1;;;2022;Ocak;Ocak 2022;1.01.2022
Ocak;TEAM;1.594;38,2;26,4;12;11,8;7,6;;;;;;;;;;4,1;;;2022;Ocak;Ocak 2022;1.01.2022
6-9 Oca;ASAL;1.725;36,7;23,8;11,9;10;8,9;1,5;1;1,1;;0,8;;1,1;1,2;;2;;;2022;Ocak;Ocak 2022;1.01.2022
4-8 Oca;ORC;7.100;30,2;24,2;15,3;8,4;8,5;2,9;3,1;1,6;;0,8;0,7;1,4;1,3;;1;;;2022;Ocak;Ocak 2022;1.01.2022
3-7 Oca;Yöneylem;–;32,3;31,5;12,6;9,2;6,1;1,9;0,3;1,2;;1,7;;;;;3,2;;;2022;Ocak;Ocak 2022;1.01.2022
28 Ara–2 Oca;Sosyo Politik;1.876;32,8;27,8;12,5;11,5;7,6;3,5;2,5;0,8;;;;;;;0,8;;;2022;Ocak;Ocak 2022;1.01.2022
24-27 Ara;ORC;3.675;30,8;25,1;15,5;8,3;8,6;3;3,2;1,5;;;;;1,2;;1,5;;;2021;Aralýk;Aralýk 2021;1.12.2021
23-27 Ara;Avrasya;2.460;29;28,1;12,5;11,5;6,8;6,1;2;1,6;;;;1,3;;;1,1;;;2021;Aralýk;Aralýk 2021;1.12.2021
20-27 Ara;MAK;2.850;32,7;23,3;14,7;9,1;7,4;3,3;2,8;1,4;;0,7;;;0,7;;;;;2021;Aralýk;Aralýk 2021;1.12.2021
13-20 Ara;Area;2.000;30,5;27,2;15,8;10;9;4;;;;;0,4;0,6;;;2,5;;;2021;Aralýk;Aralýk 2021;1.12.2021
14-15 Ara;Avrasya;1.260;28,4;29,4;12,6;11;6,8;5,8;2,4;1,4;;;;;;;2,2;;;2021;Aralýk;Aralýk 2021;1.12.2021
11-15 Ara;MetroPOLL;1.514;32,3;27,4;14,2;11,9;5,3;2,6;1,1;1,5;;;;;1,6;;2,3;;;2021;Aralýk;Aralýk 2021;1.12.2021
4-10 Ara;ASAL;1.500;35,9;23,1;12,7;10,4;8,6;1,8;1,1;0,9;;0,8;;1,2;1,5;;2;;;2021;Aralýk;Aralýk 2021;1.12.2021
3-9 Ara;ORC;3.920;30,3;25,5;15,9;8,1;8,8;3,3;3;1,4;;0,5;;1,2;1;;1;;;2021;Aralýk;Aralýk 2021;1.12.2021
Aralýk;Aksoy;1.067;30,8;28,9;13,8;9,8;8,4;2,5;1,1;1,2;;;;;;;3,62;;;2021;Aralýk;Aralýk 2021;1.12.2021
1-4 Ara;Yöneylem;2.002;30,6;32,2;13,3;9,8;6,5;1,9;0,4;1,1;;;;;0,5;;3,7;;;2021;Aralýk;Aralýk 2021;1.12.2021
27 Kas – 3 Ara;Avrasya;1.260;27,6;30,4;12,9;11;6,5;6;2,6;1,3;;;;;;;1,7;;;2021;Aralýk;Aralýk 2021;1.12.2021
Kasým;MetroPOLL;1.514;34,3;22,6;14,9;12,8;6,6;2,9;;1,5;;;;;2;;2,5;;;2021;Kasým;Kasým 2021;1.11.2021
Kasým;TEAM;2.686;34,6;28,2;12;11,1;9,3;1,6;0,9;;;;;;;;2,3;;;2021;Kasým;Kasým 2021;1.11.2021
26-30 Kas;Area;1.514;30;28,2;14;10;9,1;4,4;;;;;;;;;4,4;;;2021;Kasým;Kasým 2021;1.11.2021
12-18 Kas;MAK;5.750;31,4;24,5;14,9;9,6;8;2,6;2,6;1,4;;0,9;;0,4;0,8;;2,9;;;2021;Kasým;Kasým 2021;1.11.2021
Kasým;Optimar;–;37,5;25,3;10,2;10,1;10;1,3;;;;;;;;;;;;2021;Kasým;Kasým 2021;1.11.2021
Kasým;ORC;–;30,9;25,7;15,5;8,4;9,1;3,7;2,5;1,3;;;;;;;2,9;;;2021;Kasým;Kasým 2021;1.11.2021
11-17 Kas;Avrasya;1.260;28,4;30,1;11,9;10,3;7,3;5,9;2,6;1,2;;;;;0,5;;1,7;;;2021;Kasým;Kasým 2021;1.11.2021
11-14 Kas;ASAL;1.712;37,6;25,1;10,7;9,1;9,3;;;;;;;;;;8,2;;;2021;Kasým;Kasým 2021;1.11.2021
3-6 Kas;ÝEA;1.510;29,9;26,6;16,7;12,7;7,5;2,4;1,2;1,1;;;;;;;2,4;;;2021;Kasým;Kasým 2021;1.11.2021
27 Eki–3 Kas;Yöneylem;2.000;31,8;30,3;13,1;10,6;6,4;1,2;0,7;0,8;;1,1;;;;;4;;;2021;Kasým;Kasým 2021;1.11.2021
Ekim;Piar;2.520;30,6;26,6;12,4;11,5;8,7;6;;1,3;;;;;;;2,9;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;MetroPOLL;1.568;32,6;25,2;14,3;11,8;7,4;2,7;;1,7;;;;;1,6;;2,9;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;Area;1.580;34,7;27,7;12,7;8,7;8,8;3,1;;;;;;;;;4,2;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;Artýbir;–;30,1;26,9;15,4;11,3;7,2;3,7;1,9;1,4;;;;;;;2,1;;;2021;Ekim;Ekim 2021;1.10.2021
23-28 Eki;Avrasya;2.460;28,6;28,5;13,2;10;7;5,7;3;1,3;;;;;0,5;;2,7;;;2021;Ekim;Ekim 2021;1.10.2021
24-27 Eki;ORC;2.850;31,3;26;14,1;8;9,8;5,1;2,4;1,1;;;;;;;2,2;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;ASAL;–;36,8;22,7;11,5;10,7;10,1;1,5;1,2;0,8;;0,7;;;1,7;;2,3;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;Bulgu;1.808;32,4;27,9;13,8;8,3;8,4;2,8;1,4;1,4;;1,6;;;0,5;;1,5;;;2021;Ekim;Ekim 2021;1.10.2021
11-21 Eki;MAK;–;32;23,5;14,7;9;8;2,7;2,6;1,4;;;;;1;;5,1;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;ÝEA;1.500;32,7;24,3;16,4;12,5;7,4;2,6;1,7;1,1;;;;;;;1,4;;;2021;Ekim;Ekim 2021;1.10.2021
Ekim;Areda Survey;–;38,5;25,3;12,1;9,2;9,9;1,7;1,1;;;;;;;;2,2;;;2021;Ekim;Ekim 2021;1.10.2021
9-14 Eki;Avrasya;–;28,9;28,7;13,5;10,6;6,6;5,5;2,7;1,3;;;;;;;2,2;;;2021;Ekim;Ekim 2021;1.10.2021
1-5 Eki;ORC;–;31,9;25,9;13,1;8,1;9,4;4,7;2,9;;;;;;;;4;;;2021;Ekim;Ekim 2021;1.10.2021
Eylül;MetroPOLL;1.638;31,7;25,8;14,3;11;10;2,6;1,7;;;;;;;;3;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;Aksoy;–;30,8;28,2;13,8;10;8,6;2,9;1,1;0,6;;;;;;;4;;;2021;Eylül;Eylül 2021;1.09.2021
19-27 Eyl;Optimar;1.938;39;24;9,9;9,1;10,9;0,7;0,4;0,6;;0,8;;1,6;2,1;;0,9;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;KONDA;–;32,7;24,8;19,3;11,7;8,9;;;;;;;;;;2,6;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;Sosyo Politik;2.000;32,3;30,9;12,1;11,3;7,8;1,8;1,1;0,8;;;;;;;1,9;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;Avrasya;1.480;28,2;27,3;13,9;10,3;7,1;5,3;2,5;1,2;;;;;1;;1,1;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;GRIStatistics;1.050;31;24,5;16,3;9,3;7;4,2;2,4;0,9;;;;;0,9;;3,4;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;MAK;5.700;33,8;23,8;14,6;7,9;7,7;2,8;2,8;1,3;;0,9;;0,4;0,9;;1,7;;;2021;Eylül;Eylül 2021;1.09.2021
