Tarih;Anket þirketi;Örneklem;AKP;CHP;ÝYÝ;HDP;MHP;DEVA;GP;SP;ZP;YRP;BTP;TDP;MP;TÝP;Diðer;BBP;DP;Yýl;Ay;Ay_Yýl;Tarih1
Eylül;Piar;2.405;33,2;23,7;14,1;10,9;9,4;4,4;;1,1;;;;;;;3,2;;;2021;Eylül;Eylül 2021;1.09.2021
Eylül;ÝEA;–;29,9;25,7;15,3;11,7;9,4;2,7;1,9;1,1;;;;;;;2,2;;;2021;Eylül;Eylül 2021;1.09.2021
1-5 Eyl;ORC;4.180;32,1;25,3;12,7;7,9;9,7;4,5;2,5;1,2;;;;0,8;1,6;;1,7;;;2021;Eylül;Eylül 2021;1.09.2021
Aðustos;Yöneylem;–;31,5;27,1;14,7;10,3;8,2;1,7;0,6;1,1;;;;;0,6;;3,6;;;2021;Aðustos;Aðustos 2021;1.08.2021
27-29 Aðu;GRIStatistics;–;32,1;26,5;15,6;10;7,3;3,8;1;0,8;;0,4;;;1,3;;1,2;;;2021;Aðustos;Aðustos 2021;1.08.2021
19-23 Aðu;MetroPOLL;1.717;32,2;23,5;14,6;12,4;11,3;0,9;;1,5;;;;;1,2;;2,4;;;2021;Aðustos;Aðustos 2021;1.08.2021
Aðustos;Avrasya;2.460;28,3;26,6;14,1;9,6;7,1;5,8;2,7;1,3;;;;;1,3;;3,2;;;2021;Aðustos;Aðustos 2021;1.08.2021
Aðustos;Area;–;33,4;24,9;15,4;10,9;9,1;;;;;;;;;;6,4;;;2021;Aðustos;Aðustos 2021;1.08.2021
5-14 Aðu;MAK;5.700;33,9;22,7;14,7;8,4;7,7;2,7;2,9;1,5;;;;;;;2,9;;;2021;Aðustos;Aðustos 2021;1.08.2021
Aðustos;Avrasya;–;30,3;28,3;13,9;9,9;7,2;4,5;2;1,5;;;;;;;2,4;;;2021;Aðustos;Aðustos 2021;1.08.2021
Aðustos;ÝEA;–;32,4;23,2;16,8;11,4;7,5;2,3;1;0,9;;;;;;;1,4;;;2021;Aðustos;Aðustos 2021;1.08.2021
29 Tem–3 Aðu;Aksoy;1.067;30,6;28,7;13,3;9,3;8;2,6;1,7;0,8;;;;;;;4,8;;;2021;Aðustos;Aðustos 2021;1.08.2021
26-30 Tem;Yöneylem;3.040;34,6;28,4;14,3;9,2;6,9;1,4;0,4;0,8;;;;;0,4;;3,6;;;2021;Temmuz;Temmuz 2021;1.07.2021
24-29 Tem;Aksoy;–;32,2;27,7;13,9;10;8,1;2,8;1,2;1,3;;;;;;;2,8;;;2021;Temmuz;Temmuz 2021;1.07.2021
24-29 Tem;Avrasya;2.460;29,4;25,9;14,4;11;7,4;4,6;2,3;1,3;;;;;1,1;;2,6;;;2021;Temmuz;Temmuz 2021;1.07.2021
19-23 Tem;MetroPOLL;–;37,1;24,1;12,9;12,3;9,2;1,1;;1,5;;;;;;;1,8;;;2021;Temmuz;Temmuz 2021;1.07.2021
Temmuz;Area;–;35,2;23,7;14,4;10,1;10;3,2;;;;;;;;;3,3;;;2021;Temmuz;Temmuz 2021;1.07.2021
13-18 Tem;ORC;4.520;33,4;25;12,5;8;9,8;2,2;2,9;1,3;;0,8;;1;1,5;;1,6;;;2021;Temmuz;Temmuz 2021;1.07.2021
10-13 Tem;Optimar;1.726;40,5;24;9,9;8,6;10,6;;;;;0,3;;1;;;;;;2021;Temmuz;Temmuz 2021;1.07.2021
8-12 Tem;ÝEA;–;35,5;23,2;16,8;11,4;7,5;2,3;1;0,9;;;;;;;1,4;;;2021;Temmuz;Temmuz 2021;1.07.2021
Haziran;Yöneylem;3.848;35,4;27;12,9;10,4;8,5;1,4;0,4;1;;;;;;;3;;;2021;Haziran;Haziran 2021;1.06.2021
Haziran;MetroPOLL;1.740;38,4;24,3;13,5;10,6;6,8;1,6;0,9;2;;;;;;;1,9;;;2021;Haziran;Haziran 2021;1.06.2021
21-29 Haz;Artýbir;1.500;31,4;27,5;14,1;12,7;7,4;3;1,9;1;;;;0,1;0,2;;0,3;;;2021;Haziran;Haziran 2021;1.06.2021
23-28 Haz;Avrasya;–;29,4;26,9;15;11,1;7,1;4,5;2;1,4;;0,1;;0,6;0,8;;1,1;;;2021;Haziran;Haziran 2021;1.06.2021
21-28 Haz;Sosyo Politik;1.008;32,1;29,6;13,8;12,7;7,1;3,2;1,3;0,2;;;;;;;;;;2021;Haziran;Haziran 2021;1.06.2021
Haziran;MAK;2.850;34,3;23;13,6;9,2;8,4;2,2;2,8;1,8;;;;;;;3,6;;;2021;Haziran;Haziran 2021;1.06.2021
Haziran;Aksoy;1.067;31,6;27,5;13,6;9,6;8,2;2,9;2;1;;;;;;;3,7;;;2021;Haziran;Haziran 2021;1.06.2021
Haziran;ÝEA;–;34,4;22,3;16,2;12,7;9,5;2,2;0,9;0,8;;;;;;;1;;;2021;Haziran;Haziran 2021;1.06.2021
8-14 Haz;ORC;8.350;33,9;25,3;12;8,1;10,4;2,1;1,6;1,4;;0,7;;1,1;1,6;;1,8;;;2021;Haziran;Haziran 2021;1.06.2021
8-13 Haz;Avrasya;2.460;29,5;26,9;14,7;11;8,3;4,1;1,5;1,2;;0,2;;;;;2,6;;;2021;Haziran;Haziran 2021;1.06.2021
8-11 Haz;Remres;2.853;34;22,9;13,8;9,6;9,9;2,7;1,7;1,9;;;;;2,5;;;;;2021;Haziran;Haziran 2021;1.06.2021
24-29 May;PIAR;2.411;34,8;22,7;14,8;10,7;10,2;2,2;1,2;1,2;;;;;1,5;;0,7;;;2021;Mayýs;Mayýs 2021;1.05.2021
Mayýs;Area;–;35,1;23,1;14,1;10,1;10,1;2,5;1;1,3;;;;1,1;1,7;;0,2;;;2021;Mayýs;Mayýs 2021;1.05.2021
Mayýs;Aksoy;1.067;32,3;26,3;13;9,9;9,1;2,5;1,3;1,7;;;;;;;3,9;;;2021;Mayýs;Mayýs 2021;1.05.2021
23-28 May;Avrasya;2.480;31,5;26,2;13,1;11,9;7,9;2,5;2,1;1,3;;;;;1,6;;1,9;;;2021;Mayýs;Mayýs 2021;1.05.2021
6-9 May;ÝEA;1.506;33,9;22,5;15,8;11,9;8,6;3;1,1;0,9;;;;;;;2,2;;;2021;Mayýs;Mayýs 2021;1.05.2021
Mayýs;Aksoy;1.067;32,7;26,1;12,6;10,1;10,2;2,4;1,9;1,3;;;;;;;2,7;;;2021;Mayýs;Mayýs 2021;1.05.2021
Mayýs;Yöneylem;3.605;36;26,7;13,5;10,2;7,8;1,4;0,5;0,7;;;;;;;3,2;;;2021;Mayýs;Mayýs 2021;1.05.2021
Nisan;Avrasya;–;32;26,8;13,6;11,3;7,5;3;3;1,3;;;;;;;1,5;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;MetroPOLL;1.719;34,1;23;13,5;10,6;11;2,8;1,8;2;;;;;;;1,3;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;Area;–;34,4;25,3;14,6;10,3;8,8;3,1;1;1;;;;;;;1,5;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;Objektif;20.000+;33,7;26;13,6;10,7;7,2;2,9;3;1,3;;;;;;;1,6;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;Avrasya;–;32,5;27,3;13,1;10,1;7,6;3;3;1,8;;;;;;;1,6;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;Aksoy;–;34,7;25,9;12,8;10,7;8,3;2,2;1,7;1,2;;;;;;;2,4;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;ÝEA;1.500;36,1;23,3;15,3;11,3;8,6;2,7;1,1;0,7;;;;;;;0,9;;;2021;Nisan;Nisan 2021;1.04.2021
Nisan;SAROS;–;37,2;20,6;9,4;12,9;10,3;3,6;2,5;1,2;;;;;;;2,7;;;2021;Nisan;Nisan 2021;1.04.2021
Mart;Yöneylem;–;38,6;23,2;12,6;10,7;8,7;1,9;0,6;0,8;;;;;;;2,9;;;2021;Mart;Mart 2021;1.03.2021
26-31 Mar;Avrasya;2.460;33,2;26,8;13,8;9,7;6,9;2,9;3,1;1,3;;;;;;;2,3;;;2021;Mart;Mart 2021;1.03.2021
Mart;Area;–;35,1;24;14;12;9,4;1,6;1,2;1,9;;;;;;;0,7;;;2021;Mart;Mart 2021;1.03.2021
Mart;MetroPOLL;1.752;38,2;23,3;12,1;11,1;9,5;1,6;;1,2;;;;;;;3;;;2021;Mart;Mart 2021;1.03.2021
Mart;Optimar;–;38,4;24,4;10,3;11,5;10,5;1,3;0,3;0,7;;0,3;;1,1;;;1,5;;;2021;Mart;Mart 2021;1.03.2021
Mart;Avrasya;–;34,4;26,2;13,9;9,6;7,2;2,7;2,8;0,8;;0,2;;0,9;;;1,3;;;2021;Mart;Mart 2021;1.03.2021
Mart;ÝEA;–;35,4;22;16,5;11,3;8,3;2,9;1,2;1,2;;;;;;;1,4;;;2021;Mart;Mart 2021;1.03.2021
Þubat;Yöneylem;–;38,6;23,2;12,6;10,7;8,7;1,9;0,6;0,8;;;;;;;2,9;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;Aksoy;–;36;26,3;13,5;8,7;9,9;2,1;1,9;1,1;;;;;;;0,5;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;Avrasya;–;34,8;26,2;13,1;9,1;7;2,5;2,7;0,7;;0,4;;1,6;;;1,9;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;MetroPOLL;–;39,4;22,1;12,1;11,3;9,1;1,9;;1,4;;;;;;;1,5;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;Area;–;36,1;24,1;14;10,1;10;1,6;1,4;1,3;;;;2,4;;;1,9;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;Areda Survey;2.486;41,7;21,8;10,3;9,3;11,6;1,8;0,4;0,8;;;;;;;2,4;;;2021;Þubat;Þubat 2021;1.02.2021
17-19 Þub;ORC;3.165;36,8;22,3;10,8;8,2;11,6;2,1;2,6;1,3;;;;;;;4,3;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;Aksoy;2.400;35,2;26,5;12,9;9,9;9;2,5;1;1,5;;;;;;;1,4;;;2021;Þubat;Þubat 2021;1.02.2021
2-10 Þub;Avrasya;1.160;34,1;27,3;14;10,1;7,5;2,4;2,7;1,4;;;;;;;0,5;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;ÝEA;1.500;35,2;21,1;15,6;10,6;9,6;3,8;1,7;1;;;;;;;1,4;;;2021;Þubat;Þubat 2021;1.02.2021
Þubat;SONAR;3.200;39,3;22,6;13,1;10,2;10,5;;;1,2;;;;;;;3,1;;;2021;Þubat;Þubat 2021;1.02.2021
Ocak;SAROS;–;37,6;20,9;9,9;12,7;10,6;1,9;1,6;1,2;;0,2;;0,6;;;2,7;;;2021;Ocak;Ocak 2021;1.01.2021
Ocak;MetroPOLL;–;37,2;26;12,3;9,8;8,5;1,4;1,1;2,2;;;;;;;1,5;;;2021;Ocak;Ocak 2021;1.01.2021
21-27 Oca;Avrasya;2.184;35,6;25,3;13,4;10,5;8,1;2,9;3;0,9;;;;;;;0,4;;;2021;Ocak;Ocak 2021;1.01.2021
Ocak;ADA;–;38,7;19,8;11,5;9,5;9,6;2,5;1,8;1,2;;;;;;;5,4;;;2021;Ocak;Ocak 2021;1.01.2021
Ocak;Optimar;2.089;40,5;22,6;10;10,6;10,8;1,6;0,5;0,9;;0,3;;;;;2,1;;;2021;Ocak;Ocak 2021;1.01.2021
14-26 Oca;MAK;–;35,6;24,9;13,6;8,9;8,5;2,3;2,5;1,6;;;;;;;2,1;;;2021;Ocak;Ocak 2021;1.01.2021
6-10 Oca;Avrasya;1.460;35;25;13;10,7;9,5;2,5;2,6;0,8;;;;;;;0,8;;;2021;Ocak;Ocak 2021;1.01.2021
Ocak;ÝEA;–;36,2;20,3;16,7;10,5;9,1;3,6;1,3;0,6;;;;;;;1,7;;;2021;Ocak;Ocak 2021;1.01.2021
Aralýk;KONDA;–;40;22;10;11;10;;;;;;;;;;7;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;Aksoy;2.400;34,8;27,2;13,1;8,9;9;3,1;1,8;1,6;;;;;;;0,6;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;MetroPOLL;–;38,9;25,4;11,3;11,1;7,6;2,2;1,7;0,8;;;;;;;1;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;Avrasya;–;33,3;26,6;13,5;10,5;10;2,5;2,8;0,6;;;;;;;;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;MAK;2.850;37;24,8;12,5;9,2;8,8;2,2;2,5;1,5;;;;;;;1,5;;;2020;Aralýk;Aralýk 2020;1.12.2020
14-18 Ara;Area;–;39,3;22,4;8,5;10,4;10,5;3,1;0,7;1;;;;;;;1,3;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;Objektif;16.000;34;26,7;11;10,5;11,2;2,1;2,7;1,2;;;;;;;0,6;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;ÝEA;1.500;39,7;18,7;14;11,3;9;4,2;1,1;0,7;;;;;;;1,3;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;Gezici;–;36,6;26,2;9,6;10,2;8,8;6,6;;;;;;;;;2;;;2020;Aralýk;Aralýk 2020;1.12.2020
Aralýk;Avrasya;2.460;33,2;26,4;13,4;11,5;8,6;2,8;2,8;0,9;;;;;;;0,4;;;2020;Aralýk;Aralýk 2020;1.12.2020
26 Kas–1 Ara;ORC;3.820;36,1;25,4;10,4;9,3;12,7;1,9;2,5;1,1;;;;;;;0,6;;;2020;Aralýk;Aralýk 2020;1.12.2020
Kasým;KONDA;–;37;22;13;11;10;;;;;;;;;;5;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;MetroPOLL;–;41,3;22,4;11,2;10,4;9,1;2,2;0,8;1,5;;;;;;;1,1;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;Area;–;36,2;23,7;13,7;10,4;9;3,5;1,7;1,5;;;;;;;0,2;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;GENAR;3.000;42,1;22,8;10,1;9,7;10,3;1;0,6;1,7;;;;;;;1,1;;;2020;Kasým;Kasým 2020;1.11.2020
Kasým;ÝEA;1.500;37,5;20,1;16,2;11,3;9,3;2,9;1,1;0,6;;;;;;;1;;;2020;Kasým;Kasým 2020;1.11.2020
Ekim;KONDA;–;38;22;9;11;11;;;;;;;;;;8;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;MetroPOLL;–;38,2;23,1;11,5;11,4;10,6;2;1,2;1,3;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Area;–;37,7;23,8;12,1;11,6;11;1,5;0,7;0,9;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
19-24 Eki;Avrasya;2.460;32,6;28,2;12,7;11,6;8,9;3,2;2;0,3;;;;;;;0,5;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;MAK;2.850;38;24,6;11,6;8,8;8,7;2,3;2,4;1,4;;;;;;;2,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Aksoy;2.400;36;24,9;13,6;9,5;9,1;3,4;1,5;0,8;;;;;;;1,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;Optimar;2.047;41,1;23,8;9,3;10,5;9,5;1,5;1;;;;;;;;1,2;;;2020;Ekim;Ekim 2020;1.10.2020
Ekim;ÝEA;–;40,2;20;15,7;11,4;8,8;2,1;1;;;;;;;;0,7;;;2020;Ekim;Ekim 2020;1.10.2020
Eylül;Yöneylem;–;34,4;27,8;11;11,8;8,6;3;1,3;1,2;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;MetroPOLL;–;41,6;22,8;11,3;10,4;9,4;1,3;0,9;1,5;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
27-30 Eyl;Area;–;40;22,7;12,4;10,4;10,2;1,3;1,1;1,1;;;;;;;0,8;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;Avrasya;–;37,3;27,2;11,7;10,7;8,5;1,8;2;0,5;;;;;;;0,3;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;MAK;–;38,6;24,1;12;8,7;8,6;2,2;2,3;1,3;;;;;;;2,2;;;2020;Eylül;Eylül 2020;1.09.2020
Eylül;ÝEA;–;43,3;22,3;10,7;10,4;7,6;2,4;1,2;1,2;;;;;;;0,9;;;2020;Eylül;Eylül 2020;1.09.2020
22-27 Aðu;Avrasya;2.460;36,9;28,1;11,4;10,6;7,1;2,7;2,6;0,4;;;;;;;0,2;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;MetroPOLL;–;39,5;26,8;9,6;9,6;9,4;1;0,9;1,8;;;;;;;1,5;;;2020;Aðustos;Aðustos 2020;1.08.2020
22-25 Aðu;Area;–;38;22,7;11,5;10,8;10,8;1,7;1,3;1,8;;;;;;;1,3;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;SONAR;–;39,8;27,1;10,4;8,3;11,3;;;;;;;;;;3;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;Aksoy;–;38,3;26,1;9,2;9,6;8,5;3,4;2,5;1,2;;;;;;;1,1;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;ORC;–;36,6;25,9;8,1;9,6;14,1;2,3;1,6;0,8;;;;;;;1;;;2020;Aðustos;Aðustos 2020;1.08.2020
Aðustos;Artýbir;–;39,5;26,8;9,6;9,6;9,4;1;0,9;1,8;;;;;;;1,5;;;2020;Aðustos;Aðustos 2020;1.08.2020
Temmuz;Avrasya;–;35;28,4;12,4;11,7;7,4;2,2;2,3;;;;;;;;0,6;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;MetroPOLL;–;42,1;26;8,7;10,1;7,6;1,6;2,5;1;;;;;;;0,3;;;2020;Temmuz;Temmuz 2020;1.07.2020
25-27 Tem;Area;–;39,1;24,4;10,1;10,3;8;2,7;2,2;1,2;;;;;;;1,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
15 Haz–8 Tem;ORC;53.560;37,3;26,2;6,8;10,4;13;2,6;1,7;1,1;;;;;;;0,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;Optimar;–;41,5;22,9;8,5;10,5;10,1;1,3;1,3;;;;;;;;3,9;;;2020;Temmuz;Temmuz 2020;1.07.2020
Temmuz;GENAR;–;45,4;23,5;9,8;10,3;8,3;;;;;;;;;;2,7;;;2020;Temmuz;Temmuz 2020;1.07.2020
29-30 Haz;ÝEA;1.514;40,7;20,8;10,3;11,7;10,6;2,7;0,9;1,1;;;;;;;1,1;;;2020;Haziran;Haziran 2020;1.06.2020
24-27 Haz;Area;–;37;24,6;11;10,5;10,1;3,3;1,2;1,2;;;;;;;1,1;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;MetroPOLL;–;37,2;29,5;8,6;10,9;7,6;2,3;1,7;1,2;;;;;;;1;;;2020;Haziran;Haziran 2020;1.06.2020
8-14 Haz;Sosyo Politik;–;35,1;24,1;8,2;11,8;9;6;4,2;1,6;;;;;;;;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;MAK;–;35,5;25,3;11;9,3;10,8;2,8;2,9;1,2;;;;;;;1,2;;;2020;Haziran;Haziran 2020;1.06.2020
9-12 Haz;Avrasya;1.410;35,1;28;12,1;12;7,1;3;2,4;;;;;;;;0,3;;;2020;Haziran;Haziran 2020;1.06.2020
Haziran;ÝEA;1.537;39;20,5;11,7;13,7;11,3;1,6;0,6;1,3;;;;;;;;;;2020;Haziran;Haziran 2020;1.06.2020
Mayýs;MetroPOLL;–;38,5;27,1;9,6;10,5;9,1;1,6;1,6;0,9;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;Area;–;39;24,5;12;10;8;2,6;1,4;1,9;;;;;;;0,6;;;2020;Mayýs;Mayýs 2020;1.05.2020
20-23 May;Avrasya;–;34,5;30,6;10,2;10,4;8,1;3;2,3;0,5;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;Optimar;–;42,8;23,4;9,1;9,5;10,2;1;1,3;;;;;;;;;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;MAK;–;37,4;25,3;10,9;9,4;10,7;1,7;2,4;;;;;;;;2,2;;;2020;Mayýs;Mayýs 2020;1.05.2020
Mayýs;ORC;–;38,4;25,6;6,4;10,3;14,1;1;1,9;1,1;;;;;;;1,2;;;2020;Mayýs;Mayýs 2020;1.05.2020
21-28 Nis;Avrasya;–;34;28,4;11,7;11,1;9;2,7;2,5;0,5;;;;;;;0,2;;;2020;Nisan;Nisan 2020;1.04.2020
Nisan;MetroPOLL;–;42,4;24,6;9,8;9,1;10;2,1;0,7;0,7;;;;;;;0,6;;;2020;Nisan;Nisan 2020;1.04.2020
Nisan;ÝEA;–;38,7;22,8;10,5;12;13,2;0,3;0,5;1,2;;;;;;;0,8;;;2020;Nisan;Nisan 2020;1.04.2020
Mart;MetroPOLL;–;44,1;23,1;8,4;9,8;9,3;1,4;1,2;1,7;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
Mart;Artýbir;–;35,4;30,1;10,5;10,1;10;;1,3;1,6;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
2-6 Mar;ADA;1.366;38,3;22,6;10,5;9,7;11,2;3,4;2;1,3;;;;;;;1;;;2020;Mart;Mart 2020;1.03.2020
Þubat;Area;–;38,1;24,4;10,7;11,6;11,1;;;;;;;;;;4,1;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;Artýbir;–;37,4;28,9;10,5;10,1;9,9;;1,3;1,1;;;;;;;0,8;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;MetroPOLL;–;40;25,5;8,3;12,1;10,1;;1,2;1,2;;;;;;;2,4;;;2020;Þubat;Þubat 2020;1.02.2020
Þubat;ÝEA;–;39,7;25,1;10,8;10,5;9,2;;;0,3;;;;;;;3,3;;;2020;Þubat;Þubat 2020;1.02.2020
23 Oca–2 Þub;Themis;–;38;29,3;7,3;8;10;;0,7;3,3;;;;;;;3,3;;;2020;Þubat;Þubat 2020;1.02.2020
20-27 Oca;Area;2.202;36,2;24,8;11,1;12,9;11,3;;;;;;;;;;3,8;;;2020;Ocak;Ocak 2020;1.01.2020
Ocak;ÝEA;–;38,5;22,1;10;13;9,3;;;1,3;;;;;;;4,7;;;2020;Ocak;Ocak 2020;1.01.2020
2-9 Oca;Artýbir;1.500;38;27,3;10,1;8,5;11,3;;2,3;1,6;;;;;;;0,9;;;2020;Ocak;Ocak 2020;1.01.2020
